id,genre
1,J-POP
2,アニメ
3,邦楽ロック
4,邦楽ジャズ
5,洋楽
6,歌謡曲/演歌
7,キッズ/ファミリー
8,R&B/ソウル
9,クラシック
10,レゲエ
11,ブルース
12,韓流/K-POP
13,サントラ
