id,label
1,エイベックス
2,ユニバーサル ミュージック
3,ワーナーミュージック・ジャパン
4,ソニー・ミュージックエンタテインメント
5,BMG
6,東芝EMI
7,キングレコード
8,日本ビクター
9,ジェネオン エンタテインメント
10,ランティス
11,コロムビアミュージックエンタテインメント
12,ネオプレックス
13,バウアー・スタジオ／ドイツ
14,ドッペルゲンガー・レコード
15,FOAレコード
